Album Key,Artist,Album,Publication,Genre,Rank,Points,Image URL,Album URL
86,Julia Jacklin,Pre Pleasure,Paste,Rock,#18,83,https://i.scdn.co/image/ab67616d0000b2732b7f7be7354d5478919f715c,https://bandcamp.com/EmbeddedPlayer/album=3296978299/size=large/bgcol=ffffff/linkcol=0687f5/license_id=2673/tracklist=false/artwork=small/transparent=true/
87,Grace Ives,Janky Star,Paste,Pop,#19,82,https://i.scdn.co/image/ab67616d0000b27317a7217a4ec88a9d15594eed,https://open.spotify.com/embed/album/0sZHIgeXLGWrYZasMrNKTl?utm_source=generator
88,Wild Pink,ILYSM,Paste,Rock,#20,81,https://i.scdn.co/image/ab67616d0000b27367701c850e6197d75a420841,https://bandcamp.com/EmbeddedPlayer/album=2569417969/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
45,Pusha T,It's Almost Dry,Paste,Rap,#21,80,https://i.scdn.co/image/ab67616d0000b273e27dfef438562f2ecb98a642,https://bandcamp.com/EmbeddedPlayer/album=4122427901/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
89,Aldous Harding,Warm Chris,Paste,Folk,#22,79,https://i.scdn.co/image/ab67616d0000b273dedcca3764b80e508bd32e43,https://bandcamp.com/EmbeddedPlayer/album=1616374889/size=large/bgcol=ffffff/linkcol=0687f5/license_id=2459/tracklist=false/artwork=small/transparent=true/
90,Perfume Genius,Ugly Season,Paste,Pop,#23,78,https://i.scdn.co/image/ab67616d0000b273e39868b3576d887568501447,https://open.spotify.com/embed/album/6rFFWK98d8hhdSYgaOxI5L?utm_source=generator
19,Weyes Blood,"And In The Darkness, Hearts Aglow",Paste,Rock,#24,77,https://i.scdn.co/image/ab67616d0000b27331deb1bb36e694eb040118d9,https://bandcamp.com/EmbeddedPlayer/album=2909449825/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
91,Tomberlin,i don't know who needs to hear this...,Paste,Rock,#25,76,https://i.scdn.co/image/ab67616d0000b27399e2195ad69bb6ec8a5edd9b,https://bandcamp.com/EmbeddedPlayer/album=287981130/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
43,Rosalia,MOTOMAMI,Paste,Reggaeton,#26,75,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
29,Horsegirl,Versions of Modern Performance,Paste,Rock,#27,74,https://i.scdn.co/image/ab67616d0000b273ae311144284248a68c636098,https://bandcamp.com/EmbeddedPlayer/album=3758578393/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
122,Momma,Household Name,Paste,Rock,#28,73,https://i.scdn.co/image/ab67616d0000b2731889148c28a53ceeb3cc5410,https://bandcamp.com/EmbeddedPlayer/album=1617617376/size=large/bgcol=ffffff/linkcol=0687f5/license_id=2633/tracklist=false/artwork=small/transparent=true/
38,The Smile,A Light for Attracting Attention,Paste,Rock,#29,72,https://i.scdn.co/image/ab67616d0000b273423ac018d0ec2301e40948a0,https://bandcamp.com/EmbeddedPlayer/album=1268189226/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
123,Chat Pile,God's Country,Paste,Rock,#30,71,https://i.scdn.co/image/ab67616d0000b273b4bbf605bb789fe8ddef54f4,https://bandcamp.com/EmbeddedPlayer/album=1845795607/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
21,Animal Collective,Time Skiffs,Paste,Rock,#31,70,https://i.scdn.co/image/ab67616d0000b273bb1bc7b4e6175f5be808c61d,https://bandcamp.com/EmbeddedPlayer/album=1182034008/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
49,Kendrick Lamar,Mr. Morale and the Big Steppers,Paste,Rap,#32,69,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
124,Jockstrap,I Love You Jennifer B,Paste,Electronic,#33,68,https://i.scdn.co/image/ab67616d0000b273f9770facc0c14c7f34ffb6c3,https://bandcamp.com/EmbeddedPlayer/album=3245330205/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
125,Destroyer,LABYRINTHITIS,Paste,Rock,#34,67,https://i.scdn.co/image/ab67616d0000b27320ca1ad7fd1a04a17d3075ac,https://bandcamp.com/EmbeddedPlayer/album=3150515885/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
62,The Weeknd,Dawn FM,Paste,Pop,#35,66,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d,https://open.spotify.com/embed/album/2nLOHgzXzwFEpl62zAgCEC?utm_source=generator
126,Nilufer Yanya,PAINLESS,Paste,Pop,#36,65,https://i.scdn.co/image/ab67616d0000b27352d941b53af15d17cf99f762,https://bandcamp.com/EmbeddedPlayer/album=3629849485/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
127,Dry Cleaning,Stumpwork,Paste,Rock,#37,64,https://i.scdn.co/image/ab67616d0000b273c6b461326ec8881e50e5194d,https://bandcamp.com/EmbeddedPlayer/album=4111255874/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
128,Madison Cunningham,Revealer,Paste,Folk,#38,63,https://i.scdn.co/image/ab67616d0000b273c1aebc17184596de40473d8b,https://bandcamp.com/EmbeddedPlayer/album=2459333994/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
30,Hurray for the Riff Raff,Life on Earth,Paste,Rock,#39,62,https://i.scdn.co/image/ab67616d0000b273ff2f5e50491a13feadccb698,https://bandcamp.com/EmbeddedPlayer/album=2432678184/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
42,Taylor Swift,Midnights,Paste,Pop,#40,61,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/embed/album/151w1FgRZfnKZA9FEcg9Z3
129,Florence & The Machine,Dance Fever,Paste,Pop,#41,60,https://i.scdn.co/image/ab67616d0000b2735fd9e21618182df7d70b2186,https://open.spotify.com/embed/album/4ohh1zQ4yybSK9FS7LLyDE?utm_source=generator
130,Florist,Florist,Paste,Folk,#42,59,https://i.scdn.co/image/ab67616d0000b273b3e857a9c521f648fdcb0a3f,https://bandcamp.com/EmbeddedPlayer/album=3966475606/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
47,FKA Twigs,Caprisongs,Paste,R&B,#43,58,https://i.scdn.co/image/ab67616d0000b273a1a30cf13d406a0d5d33ae53,https://open.spotify.com/embed/album/3G77BQuJy3jahjdkKQNNNM
131,yeule,Glitch Princess,Paste,Pop,#44,57,https://i.scdn.co/image/ab67616d0000b273cad35e789738e1f4f499ead0,https://bandcamp.com/EmbeddedPlayer/album=4285996994/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
132,Beach House,Once Twice Melody,Paste,Rock,#45,56,https://i.scdn.co/image/ab67616d0000b273ea27a9e38db1ec66119356af,https://bandcamp.com/EmbeddedPlayer/album=2976593227/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
133,Sharon Van Etten,We've Been Going About This All Wrong,Paste,Rock,#46,55,https://i.scdn.co/image/ab67616d0000b2735e9c081c64e3a4440be1a739,https://bandcamp.com/EmbeddedPlayer/album=558977925/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/Edition
134,Cheekface,Too Much To Ask,Paste,Rock,#47,54,https://i.scdn.co/image/ab67616d00001e0291c428cd2ffa886adefb29ff,https://bandcamp.com/EmbeddedPlayer/album=3285840916/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
94,Earl Sweatshirt,SICK!,Paste,Rap,#48,53,https://i.scdn.co/image/ab67616d0000b27337834cc82e604d7c124bb951,https://open.spotify.com/embed/album/51heTwkSfb4Z5dRIgwU2bd?utm_source=generator
135,Kevin Morby,This is a Photograph,Paste,Rock,#49,52,https://i.scdn.co/image/ab67616d0000b273d233eae08935a9e4bfcd4a84,https://bandcamp.com/EmbeddedPlayer/album=579090741/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true
136,Bjork,Fossora,Paste,Experimental,#50,51,https://i.scdn.co/image/ab67616d0000b2734b4a6d53c0fcc38756d244d8,https://bandcamp.com/EmbeddedPlayer/album=3517738821/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
40,Beyonce,Renaissance,New York Times (Jon Pareles),Pop,#1,100,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
43,Rosalia,MOTOMAMI,New York Times (Jon Pareles),Reggaeton,#2,99,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
137,Beth Orton,Weather Alive,New York Times (Jon Pareles),Rock,#3,98,https://i.scdn.co/image/ab67616d0000b273a2836b09d54f73846d999eb8,https://bandcamp.com/EmbeddedPlayer/album=2262923849/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
13,Sudan Archives,Natural Black Prom Queen,New York Times (Jon Pareles),Experimental,#4,97,https://i.scdn.co/image/ab67616d0000b273e567937cf9a9c8f87837aaee,https://bandcamp.com/EmbeddedPlayer/album=832635578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
138,iLe,Nacarile,New York Times (Jon Pareles),Reggaeton,#5,96,https://i.scdn.co/image/ab67616d0000b2732eed24c3da8291fad68ce0a1,https://open.spotify.com/embed/album/0pRdkDSMZds1G61wXr2U6i?utm_source=generator
139,Sylvan Esso,No Rules Sandy,New York Times (Jon Pareles),Pop,#6,95,https://i.scdn.co/image/ab67616d0000b273afd9f11aed4d47f9804cfabb,https://bandcamp.com/EmbeddedPlayer/album=1534277875/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
140,black midi,Hellfire,New York Times (Jon Pareles),Rock,#7,94,https://i.scdn.co/image/ab67616d0000b273079bc2bd9ea16956274efc24,https://bandcamp.com/EmbeddedPlayer/album=2392046685/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
136,Bjork,Fossora,New York Times (Jon Pareles),Experimental,#8,93,https://i.scdn.co/image/ab67616d0000b2734b4a6d53c0fcc38756d244d8,https://bandcamp.com/EmbeddedPlayer/album=3517738821/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
141,Billy Woods,Aethiopes,New York Times (Jon Pareles),Rap,#9,92,https://i.scdn.co/image/ab67616d0000b273c52698aafe4f8d780fbd4ae5,https://bandcamp.com/EmbeddedPlayer/album=3199386547/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
85,Porridge Radio,"Waterslide, Diving Board, Ladder to the Sky",New York Times (Jon Pareles),Rock,#10,91,https://i.scdn.co/image/ab67616d0000b27303a583cc04f4005d5c81623d,https://bandcamp.com/EmbeddedPlayer/album=665526461/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
120,Rauw Alejandro,Saturno,New York Times (Jon Pareles),Reggaeton,Top 25,76,https://i.scdn.co/image/ab67616d0000b2739f971e4c38e5dedcb242b3ae,https://open.spotify.com/embed/album/6QYD0sLnZNUviYe2iBL2c3?utm_source=generator
41,Bad Bunny,Un Verano Sin Ti,New York Times (Jon Pareles),Reggaeton,Top 25,76,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/embed/album/3RQQmkQEvNCY4prGKE6oc5
142,Congotronics International,Where's the One?,New York Times (Jon Pareles),World,Top 25,76,https://i.scdn.co/image/ab67616d00001e027c394a9d2467a3a60314d980,https://bandcamp.com/EmbeddedPlayer/album=307627470/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
143,Jorge Drexler,Tinta y Tiempo,New York Times (Jon Pareles),Latin,Top 25,76,https://i.scdn.co/image/ab67616d0000b2730ab7380fec25163e85b329e0,https://open.spotify.com/embed/album/7drLytofGXezhYswIuCGHu?utm_source=generator
81,Ethel Cain,Preacher's Daughter,New York Times (Jon Pareles),Rock,Top 25,76,https://i.scdn.co/image/ab67616d0000b273ccd1887cc78b0bd55f54bbe1,https://open.spotify.com/embed/album/3WmujGwOS0ANHkJRnMH6n8?utm_source=generator
47,FKA Twigs,Caprisongs,New York Times (Jon Pareles),R&B,Top 25,76,https://i.scdn.co/image/ab67616d0000b273a1a30cf13d406a0d5d33ae53,https://open.spotify.com/embed/album/3G77BQuJy3jahjdkKQNNNM
29,Horsegirl,Versions of Modern Performance,New York Times (Jon Pareles),Rock,Top 25,76,https://i.scdn.co/image/ab67616d0000b273ae311144284248a68c636098,https://bandcamp.com/EmbeddedPlayer/album=3758578393/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
144,Jenny Hval,Classic Objects,New York Times (Jon Pareles),Experimental,Top 25,76,https://i.scdn.co/image/ab67616d0000b273653563da2516c1edf706398c,https://open.spotify.com/embed/album/71T5vyKWwbd4oUPfDpyNwb?utm_source=generator
145,Rokia Kone & Jacknife Lee,Bamanan,New York Times (Jon Pareles),World,Top 25,76,https://i.scdn.co/image/ab67616d0000b273634711fc34c2e2d70402f7ca,https://bandcamp.com/EmbeddedPlayer/album=4278046892/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
49,Kendrick Lamar,Mr. Morale and the Big Steppers,New York Times (Jon Pareles),Rap,Top 25,76,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
146,Makaya McCraven,In These Times,New York Times (Jon Pareles),Jazz,Top 25,76,https://i.scdn.co/image/ab67616d0000b2731de982a7d0f6de1908c844ce,https://bandcamp.com/EmbeddedPlayer/album=1246560818/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
121,Mitski,Laurel Hell,New York Times (Jon Pareles),Rock,Top 25,76,https://i.scdn.co/image/ab67616d0000b273d8041a531487d0e0e4cfb41f,https://bandcamp.com/EmbeddedPlayer/album=2420336668/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
147,Bonnie Raitt,Just Like That...,New York Times (Jon Pareles),Rock,Top 25,76,https://i.scdn.co/image/ab67616d0000b273741c2d5cf87268a3fd0100cb,https://open.spotify.com/embed/album/5urpeKkrqE82otTOfs8OFd?utm_source=generator
79,Soul Glo,Diaspora Problems,New York Times (Jon Pareles),Hardcore,Top 25,76,https://i.scdn.co/image/ab67616d0000b273f0d7c2b2353888a0a706dfcb,https://bandcamp.com/EmbeddedPlayer/album=2905112250/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
84,Soccer Mommy,"Sometimes, Forever",New York Times (Jon Pareles),Rock,Top 25,76,https://i.scdn.co/image/ab67616d0000b273af4f070d3683d9b5027059ab,https://bandcamp.com/EmbeddedPlayer/album=227385177/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
98,Zach Bryan,American Heartbreak,New York Times (Jon Caramanica),Country,#1,100,https://i.scdn.co/image/ab67616d0000b273ba30859a1ca79c5a372d177a,https://open.spotify.com/embed/album/7IouDrXPdAZwT1NzVV3vef?utm_source=generator
43,Rosalia,MOTOMAMI,New York Times (Jon Caramanica),Reggaeton,#2,99,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
58,Drake,"Honestly, Nevermind",New York Times (Jon Caramanica),Pop,#3,98,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://open.spotify.com/embed/album/3cf4iSSKd8ffTncbtKljXw?utm_source=generator
148,Priscilla Block,Welcome to the Block Party,New York Times (Jon Caramanica),Country,#4,97,https://i.scdn.co/image/ab67616d0000b273cefbe371e94bc9810966023b,https://open.spotify.com/embed/album/0dNsg2k0JVBXDjAyASks9p?utm_source=generator
40,Beyonce,Renaissance,New York Times (Jon Caramanica),Pop,#5,96,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
22,Bartees Strange,Farm to Table,New York Times (Jon Caramanica),Rock,#6,95,https://i.scdn.co/image/ab67616d0000b2737bbf7d69d8f65afb6bc42585,https://bandcamp.com/EmbeddedPlayer/album=919157256/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
149,Gulch,Final Show,New York Times (Jon Caramanica),Hardcore,#7,94,https://i.scdn.co/image/ab67616d0000b2733ffbdce98b37097432ddb99c,
150,42 Dugg & EST Gee,Last Ones Left,New York Times (Jon Caramanica),Rap,#8,93,https://i.scdn.co/image/ab67616d0000b2739a8572d2a9f3bdf89561f4fc,https://open.spotify.com/embed/album/1xwuoLGU6bjyiGArJAVYeH?utm_source=generator
102,Asake,Mr. Money With the Vibe,New York Times (Jon Caramanica),Afrobeat,#9,92,https://i.scdn.co/image/ab67616d0000b2731ee6732ccb8f07bd15b33beb,https://open.spotify.com/embed/album/0lzPMIAYhhUSD2BPT0VQWI?utm_source=generator
151,Bad Boy Chiller Crew,Disrespectful,New York Times (Jon Caramanica),Rap,#10,91,https://i.scdn.co/image/ab67616d0000b2736def6ddafc22e3c3b2953110,https://open.spotify.com/embed/album/73fDT1q6Y3ADL0hokKEnvG?utm_source=generator
41,Bad Bunny,Un Verano Sin Ti,New York Times (Jon Caramanica),Reggaeton,#11,90,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/embed/album/3RQQmkQEvNCY4prGKE6oc5
152,Bandmanrill,Club Godfather,New York Times (Jon Caramanica),Rap,#12,89,https://i.scdn.co/image/ab67616d0000b273e2ddbc1acabad6f5269ea353,https://open.spotify.com/embed/album/76B56iUllijLjhuH7XFqBi?utm_source=generator
153,Special Interest,Endure,New York Times (Jon Caramanica),Rock,#13,88,https://i.scdn.co/image/ab67616d0000b27332c9ec838067b56c1a1049a8,https://bandcamp.com/EmbeddedPlayer/album=1333610748/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
154,The 1975,Being Funny in a Foreign Language,New York Times (Jon Caramanica),Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,https://bandcamp.com/EmbeddedPlayer/album=1590266688/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
155,Cash Cobain & Chow Lee,2 Slizzy 2 Sexy,New York Times (Jon Caramanica),Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b27320229e6ac936bddd2d78d4f3,https://open.spotify.com/embed/album/0xt9g8Z9ycCUDlKcSMZsBy?utm_source=generator
156,Tyler Childers,Can I Take My Hounds to Heaven?,New York Times (Jon Caramanica),Country,Top 30,71,https://i.scdn.co/image/ab67616d0000b273d76849334e7d661ae9053e2a,https://open.spotify.com/embed/album/38DbwWdACUMpVMfRTxGnvi?utm_source=generator
157,Fred again...,Actual Life 3,New York Times (Jon Caramanica),Electronic,Top 30,71,https://i.scdn.co/image/ab67616d0000b27356c393fab9a517cad09be7de,https://bandcamp.com/EmbeddedPlayer/album=246359600/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
158,Giveon,Give or Take,New York Times (Jon Caramanica),R&B,Top 30,71,https://i.scdn.co/image/ab67616d0000b2732739e569d6b6d0e0abc8cd9b,https://open.spotify.com/embed/album/64LkgCfNbLqjclQYCTid8L?utm_source=generator
159,Lil Durk,7220,New York Times (Jon Caramanica),Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b2739984d05ec46e029f7b942aca,https://open.spotify.com/embed/album/0vRN2oePynCSTspdY9NDsM?utm_source=generator
109,Mavi,"Laughing So Hard, It Hurts",New York Times (Jon Caramanica),Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b273ee78446a9cbf2cc334341782,https://open.spotify.com/embed/album/0zI5KZ81RN2x6RrQchLLBQ?utm_source=generator
160,Tate McRae,I Used to Think I Could Fly,New York Times (Jon Caramanica),Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b273f7108342ef45a402af8206b2,https://open.spotify.com/embed/album/5fhTetHew6Eph6HfQ9O5gJ?utm_source=generator
161,Rachika Nayar,Heaven Come Crashing,New York Times (Jon Caramanica),Electronic,Top 30,71,https://i.scdn.co/image/ab67616d0000b2733499014c82b057e5dbe92f5c,https://bandcamp.com/EmbeddedPlayer/album=2017849018/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
44,Harry Styles,Harry's House,New York Times (Jon Caramanica),Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/embed/album/5r36AJ6VOJtp00oxSkBZ5h
94,Earl Sweatshirt,SICK!,New York Times (Jon Caramanica),Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b27337834cc82e604d7c124bb951,https://open.spotify.com/embed/album/51heTwkSfb4Z5dRIgwU2bd?utm_source=generator
162,Rod Wave,Beautiful Mind,New York Times (Jon Caramanica),Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b2738693303a558cd66d779d49f1,https://bandcamp.com/EmbeddedPlayer/album=731297624/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
62,The Weeknd,Dawn FM,New York Times (Jon Caramanica),Pop,Top 30,71,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d,https://open.spotify.com/embed/album/2nLOHgzXzwFEpl62zAgCEC?utm_source=generator
163,Willow,<Copingmechanism>,New York Times (Jon Caramanica),Rock,Top 30,71,https://i.scdn.co/image/ab67616d0000b2734979d551303fc09a92dc59e2,https://open.spotify.com/embed/album/0oMXn0MNLNyvB4iJPZXOuV?utm_source=generator
164,YoungBoy Never Broke Again,Colors,New York Times (Jon Caramanica),Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b27349aa3277872768cc2df4efef,https://open.spotify.com/embed/album/0k8MGNLX5dYWX9iHao1Vtx?utm_source=generator
165,Kay Flock,The D.O.A. Tape,New York Times (Jon Caramanica),Rap,Top 30,71,https://i.scdn.co/image/ab67616d0000b2735cac00af5116ce64fc85d727,https://open.spotify.com/embed/album/5DMfgmlbRD0HeUi5QQgOAD?utm_source=generator
87,Grace Ives,Janky Star,New York Times (Lindsey Zoladz),Pop,#1,100,https://i.scdn.co/image/ab67616d0000b27317a7217a4ec88a9d15594eed,https://open.spotify.com/embed/album/0sZHIgeXLGWrYZasMrNKTl?utm_source=generator
40,Beyonce,Renaissance,New York Times (Lindsey Zoladz),Pop,#2,99,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/embed/album/6FJxoadUE4JNVwWHghBwnb
43,Rosalia,MOTOMAMI,New York Times (Lindsey Zoladz),Reggaeton,#3,98,https://i.scdn.co/image/ab67616d0000b2730c179967a265de0fc76382fe,https://open.spotify.com/embed/album/6jbtHi5R0jMXoliU2OS0lo
20,Alex G,God Save The Animals,New York Times (Lindsey Zoladz),Rock,#4,97,https://i.scdn.co/image/ab67616d0000b2735cce078fbf09bbe8211caf12,https://bandcamp.com/EmbeddedPlayer/album=1701099020/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
129,Florence & The Machine,Dance Fever,New York Times (Lindsey Zoladz),Pop,#5,96,https://i.scdn.co/image/ab67616d0000b2735fd9e21618182df7d70b2186,https://open.spotify.com/embed/album/4ohh1zQ4yybSK9FS7LLyDE?utm_source=generator
126,Nilufer Yanya,PAINLESS,New York Times (Lindsey Zoladz),Pop,#6,95,https://i.scdn.co/image/ab67616d0000b27352d941b53af15d17cf99f762,https://bandcamp.com/EmbeddedPlayer/album=3629849485/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
50,Alvvays,Blue Rev,New York Times (Lindsey Zoladz),Rock,#7,94,https://i.scdn.co/image/ab67616d0000b273d2cc958e7bfa7f61b255c66e,https://bandcamp.com/EmbeddedPlayer/album=2669156137/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
13,Sudan Archives,Natural Black Prom Queen,New York Times (Lindsey Zoladz),Experimental,#8,93,https://i.scdn.co/image/ab67616d0000b273e567937cf9a9c8f87837aaee,https://bandcamp.com/EmbeddedPlayer/album=832635578/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
54,Angel Olsen,Big Time,New York Times (Lindsey Zoladz),Rock,#9,92,https://i.scdn.co/image/ab67616d0000b27300d1442b9f1c846eb9daca8d,https://bandcamp.com/EmbeddedPlayer/album=2472315083/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
57,Miranda Lambert,Palomino,New York Times (Lindsey Zoladz),Country,#10,91,https://i.scdn.co/image/ab67616d0000b27326a42f39c97c3263fb0d07ad,https://open.spotify.com/embed/album/69z5d2iu6PdaRZWvx8YVUl?utm_source=generator
166,Amanda Shires,Take It Like a Man,New York Times (Lindsey Zoladz),Country,#11,90,https://i.scdn.co/image/ab67616d0000b27326799fd899a5f1c3e0273fb6,https://bandcamp.com/EmbeddedPlayer/album=4049719222/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
62,The Weeknd,Dawn FM,New York Times (Lindsey Zoladz),Pop,#12,89,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d,https://open.spotify.com/embed/album/2nLOHgzXzwFEpl62zAgCEC?utm_source=generator
89,Aldous Harding,Warm Chris,New York Times (Lindsey Zoladz),Folk,#13,88,https://i.scdn.co/image/ab67616d0000b273dedcca3764b80e508bd32e43,https://bandcamp.com/EmbeddedPlayer/album=1616374889/size=large/bgcol=ffffff/linkcol=0687f5/license_id=2459/tracklist=false/artwork=small/transparent=true/
154,The 1975,Being Funny in a Foreign Language,New York Times (Lindsey Zoladz),Pop,Top 25,76,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,https://bandcamp.com/EmbeddedPlayer/album=1590266688/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
41,Bad Bunny,Un Verano Sin Ti,New York Times (Lindsey Zoladz),Reggaeton,Top 25,76,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://open.spotify.com/embed/album/3RQQmkQEvNCY4prGKE6oc5
167,Yaya Bey,Remember Your North Star,New York Times (Lindsey Zoladz),R&B,Top 25,76,https://i.scdn.co/image/ab67616d0000b273ab5a8aff6c7b84d3d5534584,https://bandcamp.com/EmbeddedPlayer/album=2849497684/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/artwork=small/transparent=true/
49,Kendrick Lamar,Mr. Morale and the Big Steppers,New York Times (Lindsey Zoladz),Rap,Top 25,76,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,https://open.spotify.com/embed/album/1atjqOZTCdrjxjMyCPZc2g
